Date,Well_Head_Pressure_(atm),Downhole_Gauge_Pressure_(atm),Downhole_Gauge_Pressure_(psi),BHFP_at_Top_Perf_(atm),WellBore_Dynamic_Fluid Density _(kg/m3),Daily_Gas_Production_(1000 m³/day),Daily_Condensate_Production_(ton/day),Daily_Water_Production_(ton/day),Daily_Liquid_Production_(ton/day),Total_Produced_Gas_(1000 m³),Total_Produced_Condensate_(ton),Total_Produced_Water_(ton),Total_Produced_Liquid_(ton)
10.18.14 0:00,520,#N/A,#N/A,#N/A,#N/A,702,114,1,115,176124,25878,1734,27612
10.19.14 0:00,516,#N/A,#N/A,#N/A,#N/A,721,118,1,118,176845,25996,1734,27730
10.20.14 0:00,511,#N/A,#N/A,#N/A,#N/A,728,119,1,119,177572,26114,1735,27849
10.21.14 0:00,512,#N/A,#N/A,#N/A,#N/A,682,111,1,112,178255,26226,1736,27961
10.22.14 0:00,509,#N/A,#N/A,#N/A,#N/A,672,110,1,110,178927,26335,1737,28072
10.23.14 0:00,508,#N/A,#N/A,#N/A,#N/A,702,114,1,115,179629,26450,1737,28187
10.24.14 0:00,503,#N/A,#N/A,#N/A,#N/A,752,123,1,123,180381,26572,1738,28310
10.25.14 0:00,499,#N/A,#N/A,#N/A,#N/A,725,118,1,119,181106,26691,1739,28429
10.26.14 0:00,495,#N/A,#N/A,#N/A,#N/A,725,118,1,119,181831,26809,1740,28548
10.27.14 0:00,502,#N/A,#N/A,#N/A,#N/A,694,106,8,113,182524,26914,1747,28662
10.28.14 0:00,529,#N/A,#N/A,#N/A,#N/A,693,105,8,113,183217,27020,1755,28775
10.29.14 0:00,511,#N/A,#N/A,#N/A,#N/A,656,100,7,107,183873,27120,1762,28882
10.30.14 0:00,532,#N/A,#N/A,#N/A,#N/A,695,106,8,113,184567,27225,1770,28995
10.31.14 0:00,524,#N/A,#N/A,#N/A,#N/A,634,97,7,104,185201,27322,1777,29099
11.1.14 0:00,526,#N/A,#N/A,#N/A,#N/A,683,106,7,112,185885,27428,1784,29211
11.2.14 0:00,514,#N/A,#N/A,#N/A,#N/A,665,103,7,109,186550,27531,1790,29321
11.3.14 0:00,516,#N/A,#N/A,#N/A,#N/A,652,101,7,107,187202,27631,1797,29428
11.4.14 0:00,515,#N/A,#N/A,#N/A,#N/A,657,102,7,108,187859,27733,1804,29536
11.5.14 0:00,515,#N/A,#N/A,#N/A,#N/A,593,92,6,98,188451,27824,1810,29634
11.6.14 0:00,546,#N/A,#N/A,#N/A,#N/A,333,51,3,55,188784,27876,1813,29689
11.7.14 0:00,521,#N/A,#N/A,#N/A,#N/A,733,120,1,121,189517,27996,1814,29810
11.8.14 0:00,506,#N/A,#N/A,#N/A,#N/A,711,116,1,118,190228,28112,1816,29928
11.9.14 0:00,499,#N/A,#N/A,#N/A,#N/A,705,115,1,117,190933,28227,1817,30044
11.10.14 0:00,507,#N/A,#N/A,#N/A,#N/A,684,106,7,113,191618,28333,1824,30157
11.11.14 0:00,506,#N/A,#N/A,#N/A,#N/A,666,103,7,110,192283,28436,1831,30267
11.12.14 0:00,523,#N/A,#N/A,#N/A,#N/A,683,105,7,112,192967,28541,1838,30379
11.13.14 0:00,534,#N/A,#N/A,#N/A,#N/A,764,118,8,126,193730,28659,1846,30505
11.14.14 0:00,530,#N/A,#N/A,#N/A,#N/A,710,110,7,117,194441,28768,1853,30621
11.15.14 0:00,524,#N/A,#N/A,#N/A,#N/A,727,112,7,120,195167,28881,1861,30741
11.16.14 0:00,526,#N/A,#N/A,#N/A,#N/A,683,105,7,112,195851,28986,1868,30854
11.17.14 0:00,521,#N/A,#N/A,#N/A,#N/A,707,109,7,116,196558,29095,1875,30970
11.18.14 0:00,522,#N/A,#N/A,#N/A,#N/A,692,107,7,114,197250,29202,1882,31084
11.19.14 0:00,518,#N/A,#N/A,#N/A,#N/A,691,106,7,113,197940,29308,1889,31197
11.20.14 0:00,527,#N/A,#N/A,#N/A,#N/A,695,107,7,114,198635,29415,1896,31312
11.21.14 0:00,525,#N/A,#N/A,#N/A,#N/A,676,104,7,111,199311,29520,1903,31423
11.22.14 0:00,518,#N/A,#N/A,#N/A,#N/A,686,106,7,113,199998,29625,1910,31536
11.23.14 0:00,516,#N/A,#N/A,#N/A,#N/A,676,104,7,111,200674,29730,1917,31647
11.24.14 0:00,510,#N/A,#N/A,#N/A,#N/A,697,107,7,115,201370,29837,1924,31762
11.25.14 0:00,513,#N/A,#N/A,#N/A,#N/A,557,86,6,92,201927,29923,1930,31853
11.26.14 0:00,506,#N/A,#N/A,#N/A,#N/A,646,100,7,106,202573,30023,1937,31960
11.27.14 0:00,506,#N/A,#N/A,#N/A,#N/A,624,96,6,103,203197,30119,1943,32062
11.28.14 0:00,503,#N/A,#N/A,#N/A,#N/A,642,99,7,106,203839,30218,1950,32168
11.29.14 0:00,509,#N/A,#N/A,#N/A,#N/A,648,100,7,107,204487,30318,1957,32275
11.30.14 0:00,510,#N/A,#N/A,#N/A,#N/A,611,94,6,101,205098,30412,1963,32375
12.1.14 0:00,517,#N/A,#N/A,#N/A,#N/A,625,89,2,91,205724,30501,1965,32466
12.2.14 0:00,523,#N/A,#N/A,#N/A,#N/A,633,90,2,92,206357,30591,1967,32558
12.3.14 0:00,520,#N/A,#N/A,#N/A,#N/A,677,96,2,98,207034,30687,1969,32656
12.4.14 0:00,509,#N/A,#N/A,#N/A,#N/A,679,96,2,99,207713,30783,1971,32754
12.5.14 0:00,505,#N/A,#N/A,#N/A,#N/A,706,96,6,102,208419,30879,1978,32857
12.6.14 0:00,503,#N/A,#N/A,#N/A,#N/A,688,94,6,100,209107,30973,1984,32957
12.7.14 0:00,506,#N/A,#N/A,#N/A,#N/A,612,83,5,89,209719,31056,1989,33045
12.8.14 0:00,505,#N/A,#N/A,#N/A,#N/A,619,84,5,90,210338,31140,1995,33135
12.9.14 0:00,517,#N/A,#N/A,#N/A,#N/A,616,82,7,89,210954,31222,2002,33224
12.10.14 0:00,530,#N/A,#N/A,#N/A,#N/A,620,83,7,90,211574,31305,2009,33314
12.11.14 0:00,532,#N/A,#N/A,#N/A,#N/A,572,76,7,83,212146,31381,2016,33397
12.12.14 0:00,531,#N/A,#N/A,#N/A,#N/A,565,75,7,82,212711,31456,2023,33479
12.13.14 0:00,528,#N/A,#N/A,#N/A,#N/A,706,94,8,102,213417,31550,2031,33581
12.14.14 0:00,526,#N/A,#N/A,#N/A,#N/A,695,93,8,101,214113,31643,2039,33682
12.15.14 0:00,528,#N/A,#N/A,#N/A,#N/A,691,92,8,100,214804,31735,2047,33782
12.16.14 0:00,536,#N/A,#N/A,#N/A,#N/A,286,38,3,41,215090,31773,2050,33823
12.17.14 0:00,555,#N/A,#N/A,#N/A,#N/A,622,83,7,90,215712,31856,2057,33913
12.18.14 0:00,554,#N/A,#N/A,#N/A,#N/A,613,82,7,89,216326,31938,2064,34002
12.19.14 0:00,549,#N/A,#N/A,#N/A,#N/A,578,77,6,84,216904,32015,2071,34086
12.20.14 0:00,529,#N/A,#N/A,#N/A,#N/A,560,75,6,81,217464,32090,2077,34167
12.21.14 0:00,523,#N/A,#N/A,#N/A,#N/A,573,77,6,83,218037,32167,2083,34250
12.22.14 0:00,514,#N/A,#N/A,#N/A,#N/A,583,78,6,84,218620,32245,2090,34334
12.23.14 0:00,471,#N/A,#N/A,#N/A,#N/A,625,84,7,91,219245,32328,2097,34425
12.24.14 0:00,476,#N/A,#N/A,#N/A,#N/A,655,88,7,95,219900,32416,2104,34520
12.25.14 0:00,458,#N/A,#N/A,#N/A,#N/A,657,87,8,95,220557,32503,2112,34615
12.26.14 0:00,459,#N/A,#N/A,#N/A,#N/A,664,88,8,96,221220,32590,2121,34711
12.27.14 0:00,463,#N/A,#N/A,#N/A,#N/A,655,87,8,95,221875,32677,2129,34806
12.28.14 0:00,478,#N/A,#N/A,#N/A,#N/A,617,82,8,89,222492,32759,2137,34895
12.29.14 0:00,455,#N/A,#N/A,#N/A,#N/A,633,90,2,92,223126,32849,2138,34987
12.30.14 0:00,461,#N/A,#N/A,#N/A,#N/A,664,95,2,96,223789,32943,2140,35084
12.31.14 0:00,468,#N/A,#N/A,#N/A,#N/A,632,90,2,92,224421,33033,2142,35175
1.1.15 0:00,454,#N/A,#N/A,#N/A,#N/A,569,99,2,100,224990,33132,2144,35276
1.2.15 0:00,446,#N/A,#N/A,#N/A,#N/A,598,104,2,106,225588,33236,2145,35381
1.3.15 0:00,491,#N/A,#N/A,#N/A,#N/A,633,107,5,111,226221,33343,2150,35493
1.4.15 0:00,480,#N/A,#N/A,#N/A,#N/A,622,105,4,109,226843,33448,2154,35602
1.5.15 0:00,485,#N/A,#N/A,#N/A,#N/A,658,111,5,116,227502,33559,2159,35718
1.6.15 0:00,483,#N/A,#N/A,#N/A,#N/A,627,106,5,110,228129,33665,2164,35828
1.7.15 0:00,487,#N/A,#N/A,#N/A,#N/A,620,105,4,109,228749,33769,2168,35937
1.8.15 0:00,484,#N/A,#N/A,#N/A,#N/A,628,106,5,110,229377,33875,2173,36048
1.9.15 0:00,482,#N/A,#N/A,#N/A,#N/A,552,93,4,97,229929,33968,2177,36145
1.10.15 0:00,486,#N/A,#N/A,#N/A,#N/A,637,107,5,112,230566,34075,2181,36257
1.11.15 0:00,480,#N/A,#N/A,#N/A,#N/A,651,110,5,114,231217,34185,2186,36371
1.12.15 0:00,482,#N/A,#N/A,#N/A,#N/A,646,109,5,114,231862,34294,2191,36484
1.13.15 0:00,479,#N/A,#N/A,#N/A,#N/A,565,92,7,99,232428,34386,2197,36583
1.14.15 0:00,476,#N/A,#N/A,#N/A,#N/A,584,95,7,102,233012,34481,2204,36685
1.15.15 0:00,479,#N/A,#N/A,#N/A,#N/A,614,100,7,107,233626,34581,2212,36793
1.16.15 0:00,480,#N/A,#N/A,#N/A,#N/A,602,98,7,105,234228,34679,2219,36898
1.17.15 0:00,476,#N/A,#N/A,#N/A,#N/A,552,90,7,96,234780,34769,2226,36994
1.18.15 0:00,475,#N/A,#N/A,#N/A,#N/A,608,99,7,106,235388,34868,2233,37101
1.19.15 0:00,472,#N/A,#N/A,#N/A,#N/A,614,100,7,107,236002,34967,2240,37208
1.20.15 0:00,466,#N/A,#N/A,#N/A,#N/A,586,95,7,102,236588,35063,2247,37310
1.21.15 0:00,466,#N/A,#N/A,#N/A,#N/A,546,89,7,95,237134,35152,2254,37406
1.22.15 0:00,465,#N/A,#N/A,#N/A,#N/A,609,99,7,106,237743,35251,2261,37512
1.23.15 0:00,463,#N/A,#N/A,#N/A,#N/A,595,102,3,105,238338,35353,2264,37617
1.24.15 0:00,471,#N/A,#N/A,#N/A,#N/A,574,98,3,101,238912,35451,2267,37718
1.25.15 0:00,476,#N/A,#N/A,#N/A,#N/A,552,91,5,97,239463,35542,2273,37815
1.26.15 0:00,475,#N/A,#N/A,#N/A,#N/A,563,93,5,99,240027,35636,2278,37914
1.27.15 0:00,473,#N/A,#N/A,#N/A,#N/A,596,99,6,104,240623,35735,2284,38018
1.28.15 0:00,469,#N/A,#N/A,#N/A,#N/A,595,99,6,104,241218,35833,2289,38122
1.29.15 0:00,466,#N/A,#N/A,#N/A,#N/A,553,92,5,97,241770,35925,2294,38219
1.30.15 0:00,463,#N/A,#N/A,#N/A,#N/A,584,97,6,102,242355,36022,2300,38322
1.31.15 0:00,460,#N/A,#N/A,#N/A,#N/A,555,92,5,97,242909,36114,2305,38419
2.1.15 0:00,458,#N/A,#N/A,#N/A,#N/A,609,105,6,111,243518,36219,2311,38530
2.2.15 0:00,454,#N/A,#N/A,#N/A,#N/A,633,109,6,115,244151,36328,2317,38645
2.3.15 0:00,459,#N/A,#N/A,#N/A,#N/A,633,108,7,115,244784,36436,2324,38759
2.4.15 0:00,460,#N/A,#N/A,#N/A,#N/A,560,96,6,102,245344,36532,2329,38861
2.5.15 0:00,457,#N/A,#N/A,#N/A,#N/A,553,93,7,100,245897,36625,2337,38961
2.6.15 0:00,451,#N/A,#N/A,#N/A,#N/A,597,100,8,108,246494,36725,2344,39069
2.7.15 0:00,454,#N/A,#N/A,#N/A,#N/A,561,94,7,102,247056,36819,2352,39171
2.8.15 0:00,448,#N/A,#N/A,#N/A,#N/A,554,93,7,100,247610,36912,2359,39271
2.9.15 0:00,451,#N/A,#N/A,#N/A,#N/A,583,101,5,106,248193,37013,2364,39377
2.10.15 0:00,454,#N/A,#N/A,#N/A,#N/A,581,101,5,106,248774,37114,2369,39483
2.11.15 0:00,447,#N/A,#N/A,#N/A,#N/A,551,93,7,100,249325,37208,2375,39583
2.12.15 0:00,442,#N/A,#N/A,#N/A,#N/A,592,100,7,107,249917,37308,2382,39690
2.13.15 0:00,436,#N/A,#N/A,#N/A,#N/A,574,97,7,104,250491,37405,2389,39794
2.14.15 0:00,435,#N/A,#N/A,#N/A,#N/A,594,101,7,108,251085,37505,2396,39901
2.15.15 0:00,435,#N/A,#N/A,#N/A,#N/A,562,95,7,102,251648,37601,2403,40003
2.16.15 0:00,433,#N/A,#N/A,#N/A,#N/A,582,99,7,105,252230,37699,2410,40109
2.17.15 0:00,432,#N/A,#N/A,#N/A,#N/A,577,98,7,105,252807,37797,2416,40213
2.18.15 0:00,430,#N/A,#N/A,#N/A,#N/A,522,88,6,95,253330,37885,2423,40308
2.19.15 0:00,432,#N/A,#N/A,#N/A,#N/A,365,62,4,66,253694,37947,2427,40374
2.20.15 0:00,441,#N/A,#N/A,#N/A,#N/A,586,99,7,106,254280,38046,2434,40480
2.21.15 0:00,438,#N/A,#N/A,#N/A,#N/A,583,99,7,106,254863,38145,2441,40586
2.22.15 0:00,436,#N/A,#N/A,#N/A,#N/A,576,97,7,104,255439,38242,2448,40690
2.23.15 0:00,429,#N/A,#N/A,#N/A,#N/A,575,97,7,104,256014,38340,2454,40794
2.24.15 0:00,418,#N/A,#N/A,#N/A,#N/A,591,100,7,107,256604,38440,2461,40901
2.25.15 0:00,413,#N/A,#N/A,#N/A,#N/A,588,100,7,107,257192,38539,2468,41008
2.26.15 0:00,408,#N/A,#N/A,#N/A,#N/A,596,101,7,108,257788,38640,2475,41116
2.27.15 0:00,408,#N/A,#N/A,#N/A,#N/A,537,91,6,97,258325,38731,2482,41213
2.28.15 0:00,403,#N/A,#N/A,#N/A,#N/A,531,90,6,96,258856,38821,2488,41309
3.1.15 0:00,408,#N/A,#N/A,#N/A,#N/A,502,82,5,87,259359,38903,2494,41396
3.2.15 0:00,427,#N/A,#N/A,#N/A,#N/A,430,71,4,75,259789,38974,2497,41471
3.3.15 0:00,415,#N/A,#N/A,#N/A,#N/A,543,98,5,103,260332,39072,2502,41574
3.4.15 0:00,401,#N/A,#N/A,#N/A,#N/A,533,109,5,115,260865,39181,2507,41689
3.5.15 0:00,425,#N/A,#N/A,#N/A,#N/A,599,99,5,104,261464,39281,2512,41793
3.6.15 0:00,436,#N/A,#N/A,#N/A,#N/A,542,90,4,94,262006,39371,2517,41887
3.7.15 0:00,416,#N/A,#N/A,#N/A,#N/A,526,87,4,92,262532,39458,2521,41979
3.8.15 0:00,390,#N/A,#N/A,#N/A,#N/A,498,81,6,86,263030,39539,2527,42065
3.9.15 0:00,412,#N/A,#N/A,#N/A,#N/A,548,91,4,95,263578,39630,2531,42161
3.10.15 0:00,408,#N/A,#N/A,#N/A,#N/A,514,86,4,89,264092,39716,2535,42250
3.11.15 0:00,428,#N/A,#N/A,#N/A,#N/A,617,118,4,122,264709,39834,2538,42372
3.12.15 0:00,502,#N/A,#N/A,#N/A,#N/A,643,123,4,127,265352,39957,2542,42499
3.13.15 0:00,526,#N/A,#N/A,#N/A,#N/A,651,125,4,128,266003,40081,2546,42627
3.14.15 0:00,494,#N/A,#N/A,#N/A,#N/A,640,121,5,126,266642,40202,2551,42753
3.15.15 0:00,476,#N/A,#N/A,#N/A,#N/A,633,120,5,125,267276,40322,2556,42878
3.16.15 0:00,492,#N/A,#N/A,#N/A,#N/A,639,121,5,126,267915,40442,2561,43004
3.17.15 0:00,482,#N/A,#N/A,#N/A,#N/A,636,120,5,125,268550,40562,2566,43129
3.18.15 0:00,468,#N/A,#N/A,#N/A,#N/A,631,119,5,124,269181,40682,2571,43253
3.19.15 0:00,444,#N/A,#N/A,#N/A,#N/A,622,118,5,123,269803,40799,2576,43376
3.20.15 0:00,426,#N/A,#N/A,#N/A,#N/A,616,116,5,121,270419,40915,2581,43497
3.21.15 0:00,410,#N/A,#N/A,#N/A,#N/A,610,115,5,120,271029,41031,2586,43617
3.22.15 0:00,402,#N/A,#N/A,#N/A,#N/A,607,115,5,120,271636,41145,2591,43737
3.23.15 0:00,386,#N/A,#N/A,#N/A,#N/A,602,114,5,119,272238,41259,2596,43855
3.24.15 0:00,460,#N/A,#N/A,#N/A,#N/A,628,119,5,124,272866,41378,2601,43979
3.25.15 0:00,447,#N/A,#N/A,#N/A,#N/A,623,118,5,123,273489,41495,2606,44101
3.26.15 0:00,436,#N/A,#N/A,#N/A,#N/A,619,117,5,122,274109,41612,2611,44223
3.27.15 0:00,420,#N/A,#N/A,#N/A,#N/A,614,116,5,121,274723,41728,2616,44344
3.28.15 0:00,418,#N/A,#N/A,#N/A,#N/A,613,116,5,121,275335,41844,2621,44465
3.29.15 0:00,460,#N/A,#N/A,#N/A,#N/A,628,119,5,124,275963,41963,2626,44589
3.30.15 0:00,519,#N/A,#N/A,#N/A,#N/A,649,123,5,128,276612,42085,2631,44716
3.31.15 0:00,506,#N/A,#N/A,#N/A,#N/A,644,122,5,127,277256,42207,2636,44843
4.1.15 0:00,511,#N/A,#N/A,#N/A,#N/A,651,99,5,104,277907,42306,2641,44947
4.2.15 0:00,518,#N/A,#N/A,#N/A,#N/A,653,99,5,105,278561,42405,2647,45052
4.3.15 0:00,510,#N/A,#N/A,#N/A,#N/A,651,99,5,104,279212,42504,2652,45156
4.4.15 0:00,511,#N/A,#N/A,#N/A,#N/A,651,99,5,104,279863,42603,2657,45260
4.5.15 0:00,514,#N/A,#N/A,#N/A,#N/A,652,99,5,104,280515,42702,2662,45365
4.6.15 0:00,513,#N/A,#N/A,#N/A,#N/A,652,99,5,104,281167,42802,2667,45469
4.7.15 0:00,507,#N/A,#N/A,#N/A,#N/A,650,98,6,104,281816,42900,2673,45573
4.8.15 0:00,505,#N/A,#N/A,#N/A,#N/A,649,98,6,104,282465,42997,2680,45677
4.9.15 0:00,506,#N/A,#N/A,#N/A,#N/A,649,98,6,104,283115,43095,2686,45781
4.10.15 0:00,506,#N/A,#N/A,#N/A,#N/A,649,98,6,104,283764,43193,2692,45885
4.11.15 0:00,499,#N/A,#N/A,#N/A,#N/A,647,98,6,104,284411,43291,2698,45988
4.12.15 0:00,499,#N/A,#N/A,#N/A,#N/A,647,98,6,104,285057,43388,2704,46092
4.13.15 0:00,503,#N/A,#N/A,#N/A,#N/A,647,107,7,113,285704,43495,2710,46205
4.14.15 0:00,502,#N/A,#N/A,#N/A,#N/A,649,97,6,103,286353,43592,2716,46308
4.15.15 0:00,499,#N/A,#N/A,#N/A,#N/A,647,98,6,104,287000,43690,2722,46412
4.16.15 0:00,497,#N/A,#N/A,#N/A,#N/A,646,97,6,103,287646,43787,2728,46516
4.17.15 0:00,497,#N/A,#N/A,#N/A,#N/A,646,97,6,103,288292,43885,2734,46619
4.18.15 0:00,494,#N/A,#N/A,#N/A,#N/A,645,97,6,103,288937,43982,2740,46722
4.19.15 0:00,497,#N/A,#N/A,#N/A,#N/A,643,94,6,100,289580,44076,2746,46822
4.20.15 0:00,495,#N/A,#N/A,#N/A,#N/A,648,99,6,105,290228,44174,2752,46927
4.21.15 0:00,493,#N/A,#N/A,#N/A,#N/A,645,97,6,103,290872,44272,2758,47030
4.22.15 0:00,493,#N/A,#N/A,#N/A,#N/A,645,97,6,103,291517,44369,2764,47133
4.23.15 0:00,493,#N/A,#N/A,#N/A,#N/A,645,97,6,103,292162,44466,2770,47236
4.24.15 0:00,492,#N/A,#N/A,#N/A,#N/A,644,97,6,103,292806,44563,2776,47339
4.25.15 0:00,487,#N/A,#N/A,#N/A,#N/A,643,97,6,103,293448,44660,2782,47442
4.26.15 0:00,487,#N/A,#N/A,#N/A,#N/A,639,95,6,101,294087,44755,2788,47544
4.27.15 0:00,490,#N/A,#N/A,#N/A,#N/A,641,95,7,102,294728,44850,2796,47646
4.28.15 0:00,490,#N/A,#N/A,#N/A,#N/A,650,94,7,101,295379,44944,2803,47747
4.29.15 0:00,488,#N/A,#N/A,#N/A,#N/A,643,96,8,103,296021,45040,2810,47850
4.30.15 0:00,485,#N/A,#N/A,#N/A,#N/A,642,95,8,103,296663,45135,2818,47953
5.1.15 0:00,486,#N/A,#N/A,#N/A,#N/A,621,97,8,104,297285,45232,2825,48057
5.2.15 0:00,486,#N/A,#N/A,#N/A,#N/A,621,97,8,104,297906,45328,2833,48161
5.3.15 0:00,485,#N/A,#N/A,#N/A,#N/A,621,97,8,104,298527,45425,2840,48266
5.4.15 0:00,481,#N/A,#N/A,#N/A,#N/A,620,97,7,104,299147,45522,2848,48370
5.5.15 0:00,479,#N/A,#N/A,#N/A,#N/A,619,96,7,104,299766,45618,2855,48473
5.6.15 0:00,484,#N/A,#N/A,#N/A,#N/A,621,95,9,104,300387,45713,2865,48578
5.7.15 0:00,491,#N/A,#N/A,#N/A,#N/A,623,95,9,105,301010,45809,2874,48682
5.8.15 0:00,492,#N/A,#N/A,#N/A,#N/A,624,96,9,105,301633,45904,2883,48787
5.9.15 0:00,488,#N/A,#N/A,#N/A,#N/A,622,95,9,104,302256,45999,2892,48892
5.10.15 0:00,487,#N/A,#N/A,#N/A,#N/A,622,95,9,104,302877,46095,2901,48996
5.11.15 0:00,483,#N/A,#N/A,#N/A,#N/A,620,95,9,104,303497,46190,2910,49100
5.12.15 0:00,479,#N/A,#N/A,#N/A,#N/A,619,95,9,104,304116,46285,2919,49204
5.13.15 0:00,475,#N/A,#N/A,#N/A,#N/A,618,95,9,104,304734,46379,2929,49308
5.14.15 0:00,520,#N/A,#N/A,#N/A,#N/A,633,97,9,106,305367,46476,2938,49414
5.15.15 0:00,492,#N/A,#N/A,#N/A,#N/A,623,96,9,105,305991,46572,2947,49519
5.16.15 0:00,481,#N/A,#N/A,#N/A,#N/A,620,95,9,104,306610,46667,2956,49623
5.17.15 0:00,483,#N/A,#N/A,#N/A,#N/A,620,95,9,104,307231,46762,2965,49727
5.18.15 0:00,471,#N/A,#N/A,#N/A,#N/A,616,94,9,103,307847,46856,2974,49830
5.19.15 0:00,479,#N/A,#N/A,#N/A,#N/A,619,95,9,104,308466,46951,2983,49934
5.20.15 0:00,458,#N/A,#N/A,#N/A,#N/A,612,94,9,103,309078,47045,2992,50037
5.21.15 0:00,463,#N/A,#N/A,#N/A,#N/A,613,94,9,103,309691,47139,3001,50140
5.22.15 0:00,449,#N/A,#N/A,#N/A,#N/A,609,93,9,102,310300,47232,3010,50242
5.23.15 0:00,444,#N/A,#N/A,#N/A,#N/A,607,93,9,102,310907,47325,3019,50344
5.24.15 0:00,462,#N/A,#N/A,#N/A,#N/A,613,94,9,103,311520,47419,3028,50447
5.25.15 0:00,547,#N/A,#N/A,#N/A,#N/A,659,101,10,111,312179,47520,3038,50558
5.26.15 0:00,534,#N/A,#N/A,#N/A,#N/A,699,111,6,117,312878,47631,3044,50675
5.27.15 0:00,531,#N/A,#N/A,#N/A,#N/A,685,109,6,115,313563,47740,3050,50790
5.28.15 0:00,541,#N/A,#N/A,#N/A,#N/A,728,116,6,122,314290,47856,3056,50912
5.29.15 0:00,541,#N/A,#N/A,#N/A,#N/A,697,110,6,117,314987,47967,3062,51029
5.30.15 0:00,541,#N/A,#N/A,#N/A,#N/A,679,108,6,114,315666,48074,3068,51143
5.31.15 0:00,544,#N/A,#N/A,#N/A,#N/A,649,103,6,109,316315,48177,3074,51251
6.1.15 0:00,544,#N/A,#N/A,#N/A,#N/A,649,111,6,117,316964,48288,3081,51368
6.2.15 0:00,544,#N/A,#N/A,#N/A,#N/A,649,111,6,117,317613,48398,3087,51485
6.3.15 0:00,543,#N/A,#N/A,#N/A,#N/A,649,111,6,117,318261,48509,3093,51602
6.4.15 0:00,539,#N/A,#N/A,#N/A,#N/A,649,111,6,117,318910,48619,3099,51719
6.5.15 0:00,537,#N/A,#N/A,#N/A,#N/A,649,111,6,117,319558,48730,3105,51835
6.6.15 0:00,537,#N/A,#N/A,#N/A,#N/A,649,111,6,117,320207,48841,3111,51952
6.7.15 0:00,537,#N/A,#N/A,#N/A,#N/A,649,111,6,117,320856,48951,3118,52069
6.8.15 0:00,538,#N/A,#N/A,#N/A,#N/A,649,111,6,117,321504,49062,3124,52186
6.9.15 0:00,541,#N/A,#N/A,#N/A,#N/A,649,111,6,117,322153,49173,3130,52303
6.10.15 0:00,541,#N/A,#N/A,#N/A,#N/A,649,111,6,117,322802,49283,3136,52419
6.11.15 0:00,541,#N/A,#N/A,#N/A,#N/A,649,110,7,117,323450,49394,3143,52536
6.12.15 0:00,541,#N/A,#N/A,#N/A,#N/A,649,110,7,117,324099,49504,3149,52653
6.13.15 0:00,540,#N/A,#N/A,#N/A,#N/A,649,110,7,117,324748,49614,3156,52770
6.14.15 0:00,536,#N/A,#N/A,#N/A,#N/A,649,110,7,117,325396,49724,3163,52887
6.15.15 0:00,536,#N/A,#N/A,#N/A,#N/A,649,110,7,117,326045,49834,3169,53003
6.16.15 0:00,541,#N/A,#N/A,#N/A,#N/A,649,110,7,117,326693,49945,3176,53120
6.17.15 0:00,537,#N/A,#N/A,#N/A,#N/A,649,110,7,117,327342,50055,3182,53237
6.18.15 0:00,537,#N/A,#N/A,#N/A,#N/A,649,110,7,117,327991,50165,3189,53354
6.19.15 0:00,537,#N/A,#N/A,#N/A,#N/A,649,110,7,117,328639,50275,3196,53471
6.20.15 0:00,537,#N/A,#N/A,#N/A,#N/A,649,99,6,104,329288,50374,3201,53575
6.21.15 0:00,537,#N/A,#N/A,#N/A,#N/A,649,110,7,117,329937,50484,3208,53692
6.22.15 0:00,537,#N/A,#N/A,#N/A,#N/A,649,110,7,117,330585,50594,3215,53809
6.23.15 0:00,534,#N/A,#N/A,#N/A,#N/A,649,110,7,117,331234,50704,3221,53926
6.24.15 0:00,534,#N/A,#N/A,#N/A,#N/A,649,110,7,117,331883,50814,3228,54042
6.25.15 0:00,535,#N/A,#N/A,#N/A,#N/A,649,110,7,117,332531,50925,3234,54159
6.26.15 0:00,537,#N/A,#N/A,#N/A,#N/A,649,111,6,117,333180,51035,3241,54276
6.27.15 0:00,537,#N/A,#N/A,#N/A,#N/A,649,111,6,117,333828,51146,3247,54393
6.28.15 0:00,537,#N/A,#N/A,#N/A,#N/A,649,111,6,117,334477,51257,3253,54510
6.29.15 0:00,537,#N/A,#N/A,#N/A,#N/A,649,111,6,117,335126,51367,3259,54626
6.30.15 0:00,536,#N/A,#N/A,#N/A,#N/A,649,111,6,117,335774,51478,3265,54743
7.1.15 0:00,534,#N/A,#N/A,#N/A,#N/A,644,103,6,108,336418,51581,3271,54851
7.2.15 0:00,533,#N/A,#N/A,#N/A,#N/A,713,114,6,120,337132,51694,3277,54971
7.3.15 0:00,531,#N/A,#N/A,#N/A,#N/A,704,112,6,118,337836,51807,3283,55090
7.4.15 0:00,531,#N/A,#N/A,#N/A,#N/A,704,112,6,118,338540,51919,3289,55208
7.5.15 0:00,532,#N/A,#N/A,#N/A,#N/A,714,114,6,120,339253,52033,3295,55328
7.6.15 0:00,534,#N/A,#N/A,#N/A,#N/A,700,112,6,118,339953,52144,3301,55446
7.7.15 0:00,534,#N/A,#N/A,#N/A,#N/A,687,110,6,116,340640,52254,3307,55561
7.8.15 0:00,534,#N/A,#N/A,#N/A,#N/A,700,112,6,118,341341,52366,3313,55679
